"B_Nr","B_Name"
"Bgl","Burgenland"
"Ktn","Kärnten"
"Noe","Niederösterreich"
"Ooe","Oberösterreich"
"Sbg","Salzburg"
"Stm","Steiermark"
"Tir","Tirol"
"Vbg","Vorarlberg"
"Wie","Wien"
